2018-08-31,0.08069580308298603,0.08306931660446408,0.08551054603229982,0.0884367336216505,0.09142647078945079,0.09472952425047533,0.09838750344053164,0.10249247903279596,0.1074402198010676,0.11285204261421418,0.11934571126616919,0.1268765154502899,0.13541690853908592,0.1462756234260564,0.1598004429435738,0.1774416697732883,0.20208088940492705,0.23759383412554574,0.29346737468662276,0.4186648029594941,-0.7395512458272702,-0.24141011595923154,-0.20312817218339,-0.1724768672800649,-0.1665631053635471,-0.14858698906360795,-0.1342062545944177,-0.12237060676540569,-0.11318006766003752,-0.10517761917766241,-0.09846898078199894,-0.09271319086567792,-0.08763041227941738,-0.0830673877520805,-0.0792989294196418,-0.07579173728405764,-0.07261523577514509,-0.06995446005107933,-0.06748193426079592,-0.06516425184019753
2018-09-30,0.08037703708634737,0.08276671726571883,0.08513662523738327,0.08813638507617372,0.09104696437666444,0.09438093140354636,0.09802940053076536,0.10212857358415384,0.10693770865225644,0.1123863128864434,0.11887530459189764,0.1263113231140964,0.1348745312779927,0.14566826532815896,0.15909931680396558,0.1767739529382167,0.20125596686187286,0.23659502988069128,0.2921295777459667,0.4169487731707913,-0.7377327889184251,-0.2406392300238459,-0.20252622233949463,-0.171594185007353,-0.16591036514549015,-0.1480122181463638,-0.1335342097052088,-0.12172355855833487,-0.11271859926096883,-0.10467548801121294,-0.09802555465873171,-0.09235634815258097,-0.08721607931270517,-0.08271781806634386,-0.07894159406086776,-0.07546592316106783,-0.07234635402948589,-0.06965166073089263,-0.06719643093374213,-0.06490850161839437
2018-10-31,0.08011922650254667,0.08240852999006675,0.08480256299953244,0.08776076164426752,0.0906986640772872,0.09403263229083404,0.09765332221540834,0.10169429588743258,0.10650959696273274,0.11195255951184169,0.11844509921887013,0.1256642792801853,0.1342982681162859,0.1450450543599177,0.15847677779821354,0.17585477033952024,0.2001310175836037,0.23583644842157953,0.2909872623865651,0.4158837121723716,-0.7358914270211334,-0.24039971804950835,-0.20213787287368606,-0.171270972592612,-0.16558565181046975,-0.14768449827623645,-0.1333816525261309,-0.12170028018181613,-0.11274033110396915,-0.1047452797715438,-0.09814671956842556,-0.09248367550209036,-0.08740012824202349,-0.08287881051530407,-0.07917590156572984,-0.07563332512144282,-0.07250580667571771,-0.0698444026719732,-0.06738487963067501,-0.06510427430973194
2018-11-30,0.07976453179260914,0.08206596717683062,0.0844492713656011,0.08736014738901496,0.09038575039443177,0.09373428506237341,0.09733172072795061,0.1012933303257706,0.10614695274997248,0.11146759043990921,0.11794389771019824,0.12521304757639018,0.13380399753265168,0.1445434114906962,0.15795147282751643,0.17510778173478805,0.1990485167584701,0.23503027749667002,0.2900173311169376,0.4139784473217149,-0.735397247521537,-0.24024739787895277,-0.2016541825074914,-0.17088623775229753,-0.1651243693595395,-0.14735347666255058,-0.1330018632982467,-0.12135482239799618,-0.11253003760100151,-0.10453612270040638,-0.09797814342794327,-0.09235410499306479,-0.08726115805928064,-0.0827740565303525,-0.07900578318848381,-0.07552122355841805,-0.07243257429148982,-0.06975209252198719,-0.06732158311920847,-0.0650434092625848
2018-12-31,0.07946856348119875,0.08171810171630718,0.08417655063930596,0.08696167006876528,0.08998013457521874,0.09333829633123297,0.0969565710883374,0.10093020968629227,0.10568225977879901,0.11096657121993872,0.11752456973560556,0.12476494418746911,0.13322793043354994,0.14393088607765914,0.15744704265461196,0.17429424510974798,0.1983130536718506,0.23418233033312078,0.2889016841405157,0.41253134860434987,-0.7353279749663072,-0.2399930083803046,-0.20107966594640694,-0.17088742583310346,-0.16520498963699826,-0.14760810549245038,-0.13338557435670065,-0.12184771014037632,-0.11303477079382393,-0.10515614390381235,-0.09853650863287025,-0.09290969502103534,-0.08791799091546436,-0.08337760717744795,-0.07959151239704311,-0.07614580125259159,-0.07292704608906063,-0.07027877104815501,-0.06782360046453773,-0.06555678660693344
2019-01-31,0.07994440293075264,0.08220734830210108,0.08459027319773618,0.08747679386574257,0.09044895044969842,0.09378644018640896,0.09737388044255943,0.10133858890744606,0.10609311996906122,0.11135134705842803,0.1178120985100512,0.12499918783373913,0.1334413675559149,0.14408839980701216,0.15752231320899185,0.17429495774177037,0.19824059534956767,0.23392372194831246,0.28881648006630656,0.4118400010933782,-0.7352607509757799,-0.2396268116296891,-0.2002486468107866,-0.17056,-0.16499593914210983,-0.14740567500561524,-0.13319059180866968,-0.12163796267165017,-0.1127761010841683,-0.10483174027986668,-0.09825303322556152,-0.09264375111325304,-0.08762938688870515,-0.08312093369090146,-0.07937551706117373,-0.07590066749497001,-0.07272740669821809,-0.0700447089742709,-0.06760867513108912,-0.06528846771311882
2019-02-28,0.07969118364556693,0.08197785409058542,0.08436883575778516,0.08722683614059203,0.09016998926729915,0.09350056855658281,0.09706843085299756,0.10103386115751964,0.1057127429477743,0.11092552041219891,0.11744748532949426,0.12455830909929676,0.13297304592526765,0.1435451682554824,0.15719549515755243,0.17371507693329485,0.19749698668097151,0.23311874068525784,0.2882404765543984,0.4112131047705174,-0.7348959224861608,-0.23923642284886099,-0.1996321951686617,-0.17056,-0.16448894821883372,-0.1469267586706506,-0.13273645331840175,-0.12125770360337482,-0.11241296280436473,-0.10443449760819974,-0.09790579147425357,-0.09233222210813814,-0.08727324724777184,-0.08279887274954768,-0.07902641148750032,-0.07554781768614763,-0.07245454901851771,-0.06977208197178267,-0.06733650163338702,-0.06504295148182448
2019-03-31,0.07944700905032427,0.08169742906437284,0.0841185323401737,0.08687091846090657,0.08984525797747073,0.09314289057998557,0.09677417619680344,0.10066750908705807,0.10529899163084935,0.1105521835504764,0.11696266897607131,0.12397857732525322,0.13235977465765356,0.1430255990323444,0.15666026522992066,0.17307637326442754,0.1967535506926119,0.231973441880268,0.2874829542477331,0.4102557023928768,-0.7345204723998308,-0.23911757855051988,-0.1992089048232631,-0.17056,-0.16387074456059075,-0.14653532109264777,-0.13236616233888276,-0.12072521682827712,-0.1119634950699677,-0.10407869071141797,-0.09752152531833945,-0.0920033783785161,-0.08689535884210543,-0.08245535567974165,-0.07878053166968937,-0.07526889374990806,-0.07223741972150648,-0.06952887707983965,-0.06707954545038307,-0.0647705366074429
2019-04-30,0.0792953814591652,0.08152934312711023,0.08395762934237562,0.08664249451210053,0.08962570914123945,0.09291169920669436,0.0965252007506585,0.10048349713224944,0.10503630614507203,0.11037258154399907,0.11666707883198751,0.12373074630600005,0.13207912164134922,0.14257756269110708,0.15611279958187846,0.1726378649548678,0.1961369326821804,0.2312090082703163,0.2862630095741882,0.4087902765370486,-0.7339753798074974,-0.23840466909219005,-0.19863026575454917,-0.17056,-0.16326177038565157,-0.14612424999246298,-0.1319369465910313,-0.12022067081321557,-0.111443103182982,-0.10359348225756232,-0.09706979810421835,-0.09153122359684135,-0.086500213282135,-0.08209124674840794,-0.07846604116456216,-0.07495107995939658,-0.07192805462382323,-0.06925212629023686,-0.06678382252757134,-0.06451894254447076
2019-05-31,0.07903425976025476,0.08125641044540781,0.08365317336939851,0.08633067461818864,0.08936152961907014,0.09256679195394615,0.09616161679260207,0.1000958798400044,0.10460257209351834,0.1099673629907746,0.11623585849527382,0.1231501903450382,0.1315487761980718,0.1420477039009634,0.15552596711741876,0.17194559837197979,0.19517415494635987,0.23041563006324414,0.285583772299668,0.4071851933596078,-0.7330395338829393,-0.23853178089617424,-0.19864894020211482,-0.17056,-0.16299557377437876,-0.1459216242176285,-0.13175213851658685,-0.12000358212166849,-0.1112922755566298,-0.10341715784060235,-0.09698359486177235,-0.09144325509143002,-0.08637068525424492,-0.08200009443526153,-0.0783993483416796,-0.07484591299752096,-0.07186471978961026,-0.06919943601143076,-0.06674931191658168,-0.0645025628024528
2019-06-30,0.0788904897695374,0.08107059613858342,0.08344272901096547,0.0860334933655449,0.08904373380590051,0.09231938801202752,0.09586424220718744,0.09980524437754973,0.10423555607505627,0.10963400791038067,0.1158260087685676,0.12282273798488189,0.13116011745125944,0.14158715019316312,0.1550097814776596,0.17130066166341046,0.19460693552735459,0.22970477933771857,0.2847959981878357,0.40519731539670817,-0.7344106153113236,-0.23813853655960635,-0.19829482557931297,-0.17056,-0.16263011778981154,-0.14550498639816764,-0.13133628114986717,-0.11957198053942107,-0.11088848040184782,-0.10300027154315249,-0.09659910525850213,-0.09107791763756001,-0.08606977185210363,-0.08168255271008448,-0.07804693224569333,-0.07453287219061595,-0.07157843113017706,-0.06895954864629628,-0.06650714641559546,-0.06430448036079192
2019-07-31,0.07861549334414472,0.08078220559316476,0.08321375998155872,0.0857964380602103,0.08881943607754093,0.09203384617354358,0.09550431115791484,0.09942150801382368,0.10388229551010297,0.10919543925975106,0.11542646354716488,0.1224489795918367,0.1307070506424704,0.14108389767515453,0.15456096956021467,0.17070191983796526,0.19386029451823036,0.22824213635662358,0.28371201260698825,0.40379620147225265,-0.7337075567425767,-0.23754027154778645,-0.19776856216081018,-0.17056,-0.16241691732889177,-0.1451965703301422,-0.1310379880610678,-0.11920386167828022,-0.11055099957280942,-0.10275566736749801,-0.09626720556294473,-0.09078053950724875,-0.08574822303617381,-0.0814296173094269,-0.07776938997470965,-0.07426180075621655,-0.07130189214689009,-0.06872461239684592,-0.06630222118039573,-0.06407938647550923
2019-08-31,0.07902248060830712,0.08117129281918954,0.0834599938779965,0.08597308925785913,0.08890203760523728,0.09209276919497636,0.0954829345958745,0.09927399944970097,0.10369721137775102,0.10894666442115092,0.11510907979691032,0.12201765943769223,0.13039477752667453,0.1405419134234374,0.15388790598492316,0.16998001341987595,0.1931382495238963,0.22728759924032146,0.28262861371696146,0.4020038827824677,-0.7327770826273438,-0.2367586587958846,-0.19693297455981632,-0.17056,-0.16207099047807955,-0.14497333829001854,-0.13074638110549144,-0.11904658504237002,-0.11043433549646622,-0.10264252357556088,-0.09614952362226505,-0.09059877669971207,-0.08560420362067772,-0.08132171562558298,-0.07762339504943955,-0.07414379697365127,-0.07117705321225655,-0.06862887165207981,-0.06617307246519653,-0.06398858914525776
2019-09-30,0.07879957861611615,0.08090959817303503,0.08324431125954308,0.08569498959570365,0.0886600361041369,0.09176863810380607,0.09516704455516921,0.09892689996176107,0.10333693501173738,0.10862846399556111,0.11465294016943844,0.12166654302019464,0.13001642635272925,0.1401206769789551,0.15342303334743987,0.16949770207670012,0.19258981982205778,0.22670700184513642,0.28197832011622576,0.4008232144476946,-0.731837783396791,-0.23608510643200628,-0.1963120929556749,-0.17056,-0.16150034459952844,-0.144593138254282,-0.1302612310907302,-0.11879602988309962,-0.11014361874574155,-0.1023650938349771,-0.09582205750241181,-0.09028714099071393,-0.08530953457381653,-0.08104113158237901,-0.07739324330597515,-0.07386918322384864,-0.07097688700537468,-0.06841939323071458,-0.06600537909413412,-0.06378164408147174
2019-10-31,0.07854450449444375,0.08064837324572487,0.08302922982568402,0.0854056860732191,0.08833343119409531,0.09143419929182045,0.09484439777622476,0.0985803276410642,0.10299638292066428,0.10826179902602526,0.11419975552557468,0.12120056258604187,0.12962596573063515,0.13958309238547376,0.15287763463497492,0.16878847654629317,0.19177865686603618,0.22555431565062106,0.28104236925415144,0.3995331280689163,-0.7306666933834367,-0.23580063753695768,-0.19566153446228152,-0.17056,-0.16101402441091298,-0.14420529390322026,-0.12996522929952445,-0.11853971200055641,-0.10985487598681225,-0.1020494160600738,-0.09557950465241294,-0.09004464959047945,-0.08507754352105584,-0.08077002798918642,-0.07713174628344956,-0.07368452682907793,-0.0707929816468961,-0.06820269303962004,-0.06577634935423653,-0.06363329225366428
2019-11-30,0.07833097163794535,0.08041560577957375,0.08281103729720962,0.08518688518415206,0.08814783354683063,0.0912021183623067,0.09459362518411898,0.09837906258108121,0.10270874422288795,0.1078968799144452,0.11390179955220722,0.12085340471266531,0.12927781530837726,0.13919700482520747,0.15240480133052844,0.16832499019714403,0.1911647542390713,0.22495505579249986,0.28036281838197263,0.39902375174990795,-0.729482358628405,-0.23532901113296006,-0.19540338647160985,-0.17056,-0.16048077624222531,-0.14389527716352268,-0.1297260437937524,-0.11835787976777434,-0.10954882050896117,-0.10175324186219684,-0.09533633930785189,-0.08980441039213036,-0.08481783209702504,-0.08055639937752411,-0.076922587573301,-0.07346694078508186,-0.07059042628075084,-0.06798321442588201,-0.06558182456184601,-0.06343140247868592
2019-12-31,0.07827859355267816,0.08036510561741493,0.08274768011507633,0.08510312260171762,0.08810051588250482,0.09113493987753978,0.09454208055557627,0.09834925483563986,0.10266159221719622,0.10788513931327111,0.1138846818602967,0.12085659398364211,0.1292801211909337,0.13921511225813063,0.1524083642492447,0.1683228123076277,0.19108579082134075,0.2247173690571732,0.2797737869561833,0.39804653209969787,-0.7284277957600354,-0.23484345326182432,-0.1948796253372428,-0.17056,-0.1599841427289478,-0.1433792423646081,-0.12919979988031383,-0.11797604321998363,-0.10901023303048438,-0.1013896906715917,-0.09501944562454691,-0.08947874131338628,-0.08447318949337376,-0.0802411811251311,-0.07662042605166776,-0.07316962321476789,-0.07033590465305213,-0.06772040400226684,-0.06530260189210271,-0.06317213883799716
2020-01-31,0.07810223539226453,0.080224670904009,0.0825439783491204,0.08490539230781505,0.0878821779597097,0.09088226951479093,0.09429970334593028,0.09808099791552959,0.1023637837483322,0.10756590077488151,0.11350538324016833,0.12048405109580214,0.1289327531616276,0.13876550779435332,0.15199754786291558,0.16792173297565663,0.1904938273273406,0.22412521760339424,0.2790963345166919,0.3972126435583512,-0.7278386466209458,-0.2342976381138472,-0.19446464199295868,-0.17056,-0.15945129423181345,-0.14299084767946768,-0.12888076954969405,-0.11772976152176838,-0.10872217808389517,-0.10119134165514738,-0.09486598742321667,-0.08927909512803772,-0.08424496352644076,-0.08009523722248184,-0.07644885879981093,-0.07299119337801072,-0.07019200848916467,-0.06758641317942722,-0.06515097852894995,-0.06303267519601281
2020-02-29,0.07790040391991548,0.08,0.08229251409545048,0.08467894192196439,0.08757041323427828,0.09062806465492333,0.09405139781789444,0.09779647914929313,0.10210940329848356,0.10718902543719336,0.1130767378678333,0.12015840719885099,0.1285696724519946,0.1383684064011208,0.15147013342920682,0.16743263998828348,0.18981637430998835,0.22360054478075125,0.2780750663403277,0.39665661865903545,-0.7271786756469543,-0.23483654881684357,-0.19501202834752776,-0.17056,-0.16015646851428506,-0.14377024633144375,-0.12952810276407614,-0.1181995014045019,-0.10935739906397135,-0.10160852458291042,-0.095158816906323,-0.08963943071888579,-0.08460034596387243,-0.08041132201441736,-0.0767586244275488,-0.07327598532161674,-0.07039189132043691,-0.06778043805912218,-0.06534319041447491,-0.06320586629927274
2020-03-31,0.07764056264253742,0.07969011475410952,0.08200034207312196,0.08438084282529153,0.08725001428633747,0.09034565880587625,0.09378488951583251,0.09748612849590997,0.10173850932602894,0.10682582062124028,0.11266579977565828,0.11973051827214422,0.1281211784291913,0.1378321289654324,0.15082402559450225,0.16692532914884767,0.18905230845939966,0.2229391405830149,0.2769454970101166,0.3955893002203735,-0.7605524002272996,-0.26027108185534603,-0.21625228675256458,-0.18633558908361716,-0.17056,-0.15908723269452582,-0.14513599585279688,-0.13255134592937487,-0.12206800701318338,-0.11370293626541522,-0.10636431343311596,-0.09997751678128997,-0.09446975941065715,-0.08953502994546877,-0.08506122810045326,-0.08114133703615305,-0.07776323974521264,-0.07451361553303537,-0.07166804448637297,-0.06919954170832966
2020-04-30,0.08067146613602497,0.08298575292903337,0.0852414860858976,0.08803725831696811,0.0909083797580102,0.09417091532162018,0.09771237634813096,0.10169427243347116,0.10643266597706962,0.11175480583804492,0.1179531971016015,0.12497162628157873,0.1331869885138846,0.1431907177730564,0.1564018572938962,0.17248764474057676,0.19575839383790095,0.231045983386139,0.28622007841104774,0.4111622848221268,-0.7635053438814745,-0.26156287213797763,-0.21689,-0.18743053821362077,-0.17056,-0.16004194089723234,-0.14565722574064996,-0.1330665760280148,-0.12251268957424974,-0.11409848398537235,-0.10656005410543727,-0.10018205618889484,-0.094620351091033,-0.0896445733718103,-0.08515413342627633,-0.08124772731181817,-0.07783538245025197,-0.07457551502656849,-0.07171457782871322,-0.06922083316415152
2020-05-31,0.08145215219856033,0.0836558795582166,0.08601047837365501,0.08885633446005033,0.09186863879705771,0.09510357401834833,0.09863320074070135,0.10274866608395747,0.10756299622469748,0.11290218071762771,0.1192086194096943,0.12641979753160099,0.13471198381907215,0.14492821025148617,0.15788751966388026,0.17430766554580937,0.19810360110995853,0.23371715666692702,0.28890419771596143,0.4171940530719518,-0.7634574950253156,-0.2614088954733584,-0.21689,-0.18700828077971127,-0.17056,-0.15981727521899855,-0.14544590070394875,-0.13277712307451744,-0.12221446667433407,-0.11376392343148416,-0.1062912605297842,-0.09992414363291673,-0.09438933753354188,-0.08941421732155094,-0.08488387961174755,-0.08099983652472367,-0.07760306636024726,-0.07432822848178743,-0.07151358827734985,-0.06903269568317062
2020-06-30,0.08171721150550285,0.08394706180988594,0.08633057304841732,0.08915998082144216,0.09221187963271665,0.09538587642074273,0.0989338786610907,0.10302323770371341,0.10787265223944606,0.11322494365490025,0.11952828602227357,0.12672313863783521,0.13495625375017528,0.1451875875219988,0.15813312502410698,0.17463876590709096,0.19829313728783965,0.23386868352121895,0.2888961856942236,0.41651178126670424,-0.7633122776391645,-0.26103116073079935,-0.2166336317251044,-0.1863392757027441,-0.17056,-0.15936853163037798,-0.1451396863214822,-0.13245068800270268,-0.12178104543682662,-0.11338011596491089,-0.1059794496395476,-0.09955013108710169,-0.09402811099954587,-0.08911434526443017,-0.08459894186963395,-0.08070417429334129,-0.07734205283437398,-0.07408707380373662,-0.07126357521809835,-0.0688007623383376
2020-07-31,0.0825924237006061,0.08467247237222925,0.08715813504699164,0.08979698580029775,0.09280952110969061,0.09603987655857986,0.09951068567029986,0.1034308107671244,0.10824297333733425,0.11352500109445403,0.11972776637191292,0.1268369339454307,0.1349990966893395,0.1452553888779185,0.15816193167921802,0.17449179118196653,0.198137525475657,0.23359451982392754,0.2886872007518374,0.4164324915532091,-0.7630979532549714,-0.26080584778010524,-0.21642054248203982,-0.18598710304596636,-0.17056,-0.15909966027758904,-0.1448778777037294,-0.13217753908892615,-0.12149068056670381,-0.11318410006914062,-0.10572683896825157,-0.09932814805252166,-0.09379106279210304,-0.08888647892027363,-0.08435234469041435,-0.0805159193725651,-0.07709079657782071,-0.07382825143001526,-0.07101549802573358,-0.06860610840024006
2020-08-31,0.08251077888894137,0.08457474120729319,0.0870619566057032,0.0897134170334558,0.09269446479537252,0.09593520545800624,0.09934497360375838,0.10329382921396205,0.10804951543803308,0.11328107356458074,0.11952684648354459,0.12661892949604023,0.13474536707911053,0.14496381377407622,0.1578955006483881,0.17420929594311463,0.19761840090794508,0.2330873171793973,0.2882622993452079,0.4162530262986219,-0.7628848578910971,-0.26037399897657926,-0.21587705380140554,-0.18572792532962018,-0.17056,-0.15898906629497744,-0.14471399979292107,-0.1319518102833301,-0.12126432312843312,-0.11291305618021781,-0.10547689415689138,-0.09902600044631588,-0.0934836539119129,-0.08862867512147202,-0.0840788296450486,-0.08029991004276162,-0.07690961040637855,-0.07372934907612355,-0.07094936096874148,-0.06855877354370774
2020-09-30,0.0822653396479032,0.08435394413006873,0.08677485383416957,0.08947122524589496,0.0924455377740387,0.09558917049475121,0.09901356468215619,0.10299674965156352,0.10764774285056493,0.11289666732584046,0.1190932235754749,0.12618671145240842,0.13438584710499815,0.14453913729227205,0.15751473817737358,0.17369962594263913,0.19701750668413603,0.2320919464824818,0.28773325503847685,0.4142247048243079,-0.762851292049731,-0.26016785478540383,-0.2154291481710374,-0.18514188573775425,-0.17056,-0.1586296732978174,-0.14430907748832764,-0.13150726842424054,-0.12078564992734722,-0.11259841808115663,-0.10517047387878177,-0.09876542022630481,-0.09329373206207885,-0.08846484072651742,-0.08393061243105426,-0.08017628232754115,-0.07681206844763873,-0.07361606544331932,-0.07086765046121433,-0.068462390858145
2020-10-31,0.0820402897557464,0.08416885034125801,0.08654483246373,0.08926869941901841,0.09225189533891547,0.09533421663889574,0.09877458891973973,0.10275437432958849,0.10738131098579631,0.11261561005639234,0.11882713336095742,0.12575117350200382,0.13402961452090842,0.1441040575110863,0.15719400172348708,0.17331221093619373,0.1964431192180884,0.23132170626955953,0.2867843972348197,0.41273107090410427,-0.7628227978124769,-0.25972280207551895,-0.21504626456296524,-0.18459493318012893,-0.17056,-0.15810539401282844,-0.14386801011388553,-0.13118994399359973,-0.12038868999199458,-0.1122267215892104,-0.10484321307820355,-0.09850835606278037,-0.09301674191714696,-0.08819260192216138,-0.08368063321838652,-0.0799136783106514,-0.07653862288910601,-0.0733955211783229,-0.07067559817292884,-0.06827106612685864
2020-11-30,0.0827531121644694,0.08481900360447545,0.08728784944684018,0.08995742764065,0.09289331223846359,0.09608379158403589,0.09959231651985964,0.1034485127694578,0.10821425522938237,0.11343331235221972,0.11953227296001111,0.1266272258624105,0.13471209358149616,0.14491081710786086,0.1577810822419696,0.17397369371307145,0.19740865965529858,0.23245403196452943,0.2877116784809641,0.4155663550288212,-0.7624882872057449,-0.25863845856409756,-0.21441312198583612,-0.18390684722634684,-0.17056,-0.15763629950056246,-0.14337018265156004,-0.13066501562085142,-0.11985360003573321,-0.11166731940060814,-0.10442965703537764,-0.09810813144238605,-0.09262768750950277,-0.08775948058127328,-0.08334277529592103,-0.07959174807241887,-0.07619189557973853,-0.07306676578803678,-0.07039436290618929,-0.06796726470625908
2020-12-31,0.0826519905737716,0.08473356656696915,0.08720474534019766,0.08985854047341071,0.09281744639245794,0.09601134942862949,0.09945871756078958,0.10336612931441304,0.1080834271669754,0.11327842654391328,0.11939025332649907,0.126540302365514,0.13467931370506867,0.14488248388355293,0.15772404039826615,0.17388714293166024,0.1974239071862867,0.2325367411419005,0.2879269271640019,0.4160379277475606,-0.7616884564064786,-0.25784941942302103,-0.21400206403120234,-0.1832611657300983,-0.17056,-0.15704611932338405,-0.14279872144208644,-0.13014964066012394,-0.11933512792678969,-0.11124841627059184,-0.10403367226353082,-0.09769593137022467,-0.09228258550152867,-0.08739983800350774,-0.08302213353380969,-0.07931741626863241,-0.0759062700786309,-0.07280585317105123,-0.0701301578121655,-0.0677074201670785
2021-01-31,0.08248324063001113,0.08454348345081719,0.08699693739041942,0.08968008419027479,0.0926264440202267,0.0958191632329139,0.09924851040866227,0.10314895992119644,0.1077985927060028,0.11303016322748231,0.11916223148134941,0.12628269719785998,0.13444142665077058,0.1446422876691882,0.15746759778106162,0.1735678511144485,0.1971281132069694,0.23203050111723725,0.2875288713720592,0.41522459209552043,-0.760877143166463,-0.25707514337898324,-0.21353209729381178,-0.18249072520677814,-0.17056,-0.15645320678039487,-0.14226855609045352,-0.12968137899783755,-0.11899036512618122,-0.11079809291925051,-0.10357116365513856,-0.09730975487786553,-0.09194482355644507,-0.08698683176999325,-0.08268137201805761,-0.07896004510328157,-0.0755653742996955,-0.07250341129853764,-0.06989737628649442,-0.06743862443228572
2021-02-28,0.08225601444924921,0.08435220097633318,0.0867404577389743,0.08946371920965115,0.09241921268366093,0.09551650444446563,0.09894417847861714,0.10290886644461293,0.10752206707735354,0.11272805034015651,0.11884804213390097,0.12589797965861244,0.1341270794332387,0.14424594917977687,0.15719257061189576,0.17323638217165388,0.19661637766376083,0.23136810270197644,0.28678037621612334,0.4130961329710473,-0.760550431615024,-0.2564316844465797,-0.2128139103503739,-0.1818698654095261,-0.17056,-0.15595569210503454,-0.14180134506828646,-0.1291313110953467,-0.11857891508038837,-0.11041855765325619,-0.10310791722054558,-0.0969375103696068,-0.09150927038783743,-0.08666067606706086,-0.08238508167931298,-0.07877470222250557,-0.07540614675047604,-0.07243566234900231,-0.06985927729247848,-0.06748202802295777
2021-03-31,0.08199717730901172,0.08412012552915901,0.08646878241862026,0.0892151832672427,0.09216741946645471,0.09521399384774337,0.09865501121562434,0.10258154658812454,0.10714137822136338,0.11241524303587136,0.1185267165849824,0.12544201585023462,0.13368967360254452,0.14378754205082858,0.15679969470534197,0.17265282794883924,0.19591619599818075,0.2309456620361561,0.28594482768828,0.41248520035120667,-0.7605458537454581,-0.2557002509408774,-0.21212144433655244,-0.18123364253863827,-0.17056,-0.1554085331670046,-0.14129366482249966,-0.12843656400436212,-0.11813771005570141,-0.10994121152354236,-0.10272203571159787,-0.09642637649989709,-0.09107963087079861,-0.08626467626785597,-0.0820078432179935,-0.07845888439765385,-0.07512017618933242,-0.07219017688579905,-0.06960898666508815,-0.06723267804148454
2021-04-30,0.08177428068500028,0.08391718077387371,0.08620386232181716,0.08892618062123483,0.09184308393446687,0.09491219531903809,0.09839876001617716,0.10228207622728615,0.10682567211177862,0.11208065187295814,0.1181260707793418,0.12506053550443252,0.13321528070243896,0.14329144851274397,0.15624055766201167,0.1720483014308461,0.19505996092281844,0.23006932225591112,0.2852302943932409,0.41135721034088935,-0.7604250795638388,-0.25468193975039016,-0.21136732863825472,-0.18059015640928197,-0.17056,-0.15486350018755043,-0.14078844946474922,-0.12785436248842377,-0.11766638556848225,-0.10935865655233042,-0.1023226007843079,-0.09601201563805599,-0.09065028939653516,-0.08586315245485333,-0.08164230098595288,-0.07807229246814312,-0.07473387017293029,-0.07183597214840652,-0.06934127234617851,-0.06695204356914647
2021-05-31,0.08152691192284779,0.08366229016833748,0.08594796639169756,0.08867615884150983,0.09151290283109924,0.09462965634269423,0.09813452033364363,0.10201654769136892,0.10649214182738707,0.11175448302240831,0.1177636181555389,0.1247378537052276,0.1326662529734024,0.14278238348290986,0.1556937700126954,0.1714362013911159,0.19442949184998295,0.22897348641831908,0.2841885279422209,0.4107131765726166,-0.7591828734635657,-0.25415840357382197,-0.21096013478250913,-0.18013705004419947,-0.17056,-0.1544196287877499,-0.14025281250439686,-0.12716007080708994,-0.1172877916338674,-0.10884143581386928,-0.10186808451137963,-0.09560724924762085,-0.09027171125313578,-0.08549034796314203,-0.08135440627529836,-0.07777471897065615,-0.07441351119700151,-0.07155011109713993,-0.06907212083793354,-0.06669624189912247
2021-06-30,0.08133515020824302,0.08344543123918365,0.08571673703686344,0.0884393670407104,0.09128908731644253,0.0943843802990986,0.09785496728680666,0.10171511042413243,0.10623728273846801,0.11136877398186863,0.11745139218447476,0.12437706012658069,0.13232633335131758,0.14241009125793969,0.15533647563010808,0.17090865380862807,0.193960566517774,0.2281759712021233,0.28368925306617127,0.408985903018648,-0.7579335198455195,-0.25318709721266075,-0.21034751079986785,-0.17947244493433584,-0.17056,-0.15376055766139754,-0.13961192032605316,-0.1266884243629786,-0.11679685907565979,-0.10840711348557283,-0.1014281181048344,-0.0952224704455402,-0.08993237364074073,-0.08515988601460336,-0.08099451873647315,-0.07745187253126762,-0.07411385717600583,-0.07126045626259896,-0.06878316070308489,-0.06643891199514607
2021-07-31,0.08109631638255083,0.08323103719804091,0.08545261425252608,0.08818705869101755,0.09099957097537192,0.09410439319301372,0.09758505550763355,0.10141758741660563,0.10588261381784848,0.11096491307686186,0.11706839782366416,0.12386889155583553,0.13184457069691533,0.14189963763016275,0.1548314838302162,0.17030876489862237,0.19315971551127298,0.2272648616413575,0.2826622938039456,0.40732954246804404,-0.7571268130231074,-0.25227436570149425,-0.2097141296072381,-0.17916533229039577,-0.17056,-0.15330861896723802,-0.13897588093980312,-0.12629668496817748,-0.11646730352811033,-0.10803237590872844,-0.10103694795695811,-0.09491322728998129,-0.08957777565990181,-0.0848145114658089,-0.08067399472556418,-0.0771321938951378,-0.07381144365633875,-0.07097539721780467,-0.0685507882354983,-0.06618379155726713
